ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622222468,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622222472,htap,OLAP_QUERY,3,MAIN_OLAP,3,118,
1772622222480,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622222497,htap,OLAP_QUERY,4,MAIN_OLAP,3,142,
1772622222534,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622222545,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622222600,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622222609,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622222666,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622222675,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622222731,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622222739,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622222796,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622222804,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622222862,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622222867,htap,OLAP_QUERY,2,MAIN_OLAP,3,118,
1772622222867,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622222890,htap,OLAP_QUERY,5,MAIN_OLAP,4,140,
1772622222928,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622222933,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622222944,htap,OLAP_QUERY,0,MAIN_OLAP,4,190,
1772622222950,htap,OLAP_QUERY,8,MAIN_OLAP,9,129,
1772622222951,htap,OLAP_QUERY,7,MAIN_OLAP,4,190,
1772622222952,htap,OLAP_QUERY,9,MAIN_OLAP,5,135,
1772622222966,htap,OLAP_QUERY,6,MAIN_OLAP,3,153,
1772622222967,htap,OLAP_QUERY,1,MAIN_OLAP,4,153,
1772622222979,htap,OLAP_QUERY,3,MAIN_OLAP,4,165,
1772622223004,htap,OLAP_QUERY,4,MAIN_OLAP,3,190,
1772622223026,htap,OLTP_BATCH,1,BATCH,96,,statements=1002
1772622223032,htap,OLTP_BATCH,0,BATCH,96,,statements=1002
1772622223126,htap,OLTP_BATCH,0,BATCH,92,,statements=1002
1772622223126,htap,OLTP_BATCH,1,BATCH,98,,statements=1002
1772622223193,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622223197,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622223257,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622223264,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622223320,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622223326,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622223374,htap,OLAP_QUERY,2,MAIN_OLAP,3,108,
1772622223387,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622223391,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622223393,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,131,
1772622223399,htap,OLAP_QUERY,5,MAIN_OLAP,3,131,
1772622223452,htap,OLAP_QUERY,0,MAIN_OLAP,4,115,
1772622223454,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622223455,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622223463,htap,OLAP_QUERY,8,MAIN_OLAP,4,121,
1772622223463,htap,OLAP_QUERY,9,MAIN_OLAP,3,123,
1772622223463,htap,OLAP_QUERY,7,MAIN_OLAP,4,122,
1772622223475,htap,OLAP_QUERY,6,MAIN_OLAP,4,137,
1772622223476,htap,OLAP_QUERY,1,MAIN_OLAP,5,138,
1772622223485,htap,OLAP_QUERY,3,MAIN_OLAP,3,150,
1772622223510,htap,OLAP_QUERY,4,MAIN_OLAP,3,175,
1772622223525,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622223525,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622223589,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622223589,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622223652,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622223652,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622223714,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622223714,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622223777,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622223777,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622223839,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622223840,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622223881,htap,OLAP_QUERY,2,MAIN_OLAP,3,154,
1772622223904,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622223904,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622223906,htap,OLAP_QUERY,5,MAIN_OLAP,4,179,
1772622223960,htap,OLAP_QUERY,0,MAIN_OLAP,4,106,
1772622223967,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622223967,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622223970,htap,OLAP_QUERY,7,MAIN_OLAP,3,117,
1772622223970,htap,OLAP_QUERY,8,MAIN_OLAP,3,117,
1772622223970,htap,OLAP_QUERY,9,MAIN_OLAP,3,117,
1772622223982,htap,OLAP_QUERY,1,MAIN_OLAP,3,130,
1772622223982,htap,OLAP_QUERY,6,MAIN_OLAP,3,129,
1772622223993,htap,OLAP_QUERY,3,MAIN_OLAP,4,139,
1772622224017,htap,OLAP_QUERY,4,MAIN_OLAP,2,165,
1772622224033,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622224033,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622224096,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224097,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622224160,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622224160,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224223,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622224223,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224286,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622224286,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224347,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622224347,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622224387,htap,OLAP_QUERY,2,MAIN_OLAP,3,152,
1772622224397,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,164,
1772622224410,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224411,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622224413,htap,OLAP_QUERY,5,MAIN_OLAP,3,177,
1772622224466,htap,OLAP_QUERY,0,MAIN_OLAP,3,107,
1772622224475,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622224475,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622224477,htap,OLAP_QUERY,8,MAIN_OLAP,3,117,
1772622224477,htap,OLAP_QUERY,7,MAIN_OLAP,3,117,
1772622224478,htap,OLAP_QUERY,9,MAIN_OLAP,3,117,
1772622224491,htap,OLAP_QUERY,1,MAIN_OLAP,5,129,
1772622224491,htap,OLAP_QUERY,6,MAIN_OLAP,5,129,
1772622224501,htap,OLAP_QUERY,3,MAIN_OLAP,4,140,
1772622224524,htap,OLAP_QUERY,4,MAIN_OLAP,3,164,
1772622224540,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622224541,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622224605,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622224605,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622224667,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622224667,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622224729,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622224730,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224793,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622224797,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622224855,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622224858,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622224893,htap,OLAP_QUERY,2,MAIN_OLAP,3,151,
1772622224919,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622224919,htap,OLAP_QUERY,5,MAIN_OLAP,3,177,
1772622224922,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622224973,htap,OLAP_QUERY,0,MAIN_OLAP,3,105,
1772622224983,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622224984,htap,OLAP_QUERY,7,MAIN_OLAP,3,116,
1772622224984,htap,OLAP_QUERY,9,MAIN_OLAP,3,117,
1772622224985,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622224987,htap,OLAP_QUERY,8,MAIN_OLAP,3,116,
1772622224997,htap,OLAP_QUERY,6,MAIN_OLAP,3,130,
1772622224997,htap,OLAP_QUERY,1,MAIN_OLAP,3,130,
1772622225009,htap,OLAP_QUERY,3,MAIN_OLAP,4,140,
1772622225030,htap,OLAP_QUERY,4,MAIN_OLAP,3,163,
1772622225047,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622225048,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622225109,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622225111,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622225172,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622225173,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622225238,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622225238,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622225302,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622225302,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622225364,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622225365,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622225400,htap,OLAP_QUERY,2,MAIN_OLAP,3,148,
1772622225400,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,152,
1772622225425,htap,OLAP_QUERY,5,MAIN_OLAP,3,174,
1772622225428,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622225429,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622225479,htap,OLAP_QUERY,0,MAIN_OLAP,3,166,
1772622225491,htap,OLAP_QUERY,7,MAIN_OLAP,3,177,
1772622225491,htap,OLAP_QUERY,9,MAIN_OLAP,3,177,
1772622225491,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622225492,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622225494,htap,OLAP_QUERY,8,MAIN_OLAP,3,180,
1772622225505,htap,OLAP_QUERY,6,MAIN_OLAP,5,190,
1772622225505,htap,OLAP_QUERY,1,MAIN_OLAP,4,190,
1772622225514,htap,OLAP_QUERY,3,MAIN_OLAP,3,202,
1772622225537,htap,OLAP_QUERY,4,MAIN_OLAP,3,223,
1772622225556,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622225556,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622225617,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622225618,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622225679,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622225680,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622225741,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622225741,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622225803,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622225804,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622225867,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622225867,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622225907,htap,OLAP_QUERY,2,MAIN_OLAP,3,153,
1772622225929,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622225929,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622225932,htap,OLAP_QUERY,5,MAIN_OLAP,3,178,
1772622225986,htap,OLAP_QUERY,0,MAIN_OLAP,3,170,
1772622225992,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622225993,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622225998,htap,OLAP_QUERY,7,MAIN_OLAP,3,181,
1772622225998,htap,OLAP_QUERY,9,MAIN_OLAP,3,181,
1772622226002,htap,OLAP_QUERY,8,MAIN_OLAP,3,184,
1772622226013,htap,OLAP_QUERY,6,MAIN_OLAP,4,195,
1772622226013,htap,OLAP_QUERY,1,MAIN_OLAP,4,195,
1772622226021,htap,OLAP_QUERY,3,MAIN_OLAP,4,204,
1772622226043,htap,OLAP_QUERY,4,MAIN_OLAP,3,101,
1772622226060,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622226061,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622226123,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622226123,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622226185,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622226186,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622226247,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622226247,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622226318,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622226318,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622226382,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622226383,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622226404,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,147,
1772622226413,htap,OLAP_QUERY,2,MAIN_OLAP,3,154,
1772622226438,htap,OLAP_QUERY,5,MAIN_OLAP,3,179,
1772622226446,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622226446,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622226492,htap,OLAP_QUERY,0,MAIN_OLAP,3,162,
1772622226505,htap,OLAP_QUERY,9,MAIN_OLAP,3,174,
1772622226505,htap,OLAP_QUERY,7,MAIN_OLAP,3,174,
1772622226508,htap,OLAP_QUERY,8,MAIN_OLAP,3,178,
1772622226510,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622226510,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622226520,htap,OLAP_QUERY,1,MAIN_OLAP,3,189,
1772622226520,htap,OLAP_QUERY,6,MAIN_OLAP,3,189,
1772622226528,htap,OLAP_QUERY,3,MAIN_OLAP,3,198,
1772622226552,htap,OLAP_QUERY,4,MAIN_OLAP,4,92,
1772622226573,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622226574,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622226636,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622226637,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622226698,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622226699,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622226760,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622226761,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622226822,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622226822,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622226886,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622226887,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622226919,htap,OLAP_QUERY,2,MAIN_OLAP,3,209,
1772622226944,htap,OLAP_QUERY,5,MAIN_OLAP,3,109,
1772622226951,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622226951,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622226998,htap,OLAP_QUERY,0,MAIN_OLAP,3,163,
1772622227011,htap,OLAP_QUERY,7,MAIN_OLAP,3,176,
1772622227011,htap,OLAP_QUERY,9,MAIN_OLAP,3,176,
1772622227014,htap,OLAP_QUERY,8,MAIN_OLAP,3,179,
1772622227015,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622227015,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622227028,htap,OLAP_QUERY,6,MAIN_OLAP,3,191,
1772622227028,htap,OLAP_QUERY,1,MAIN_OLAP,3,191,
1772622227036,htap,OLAP_QUERY,3,MAIN_OLAP,4,199,
1772622227059,htap,OLAP_QUERY,4,MAIN_OLAP,3,94,
1772622227081,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622227087,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622227145,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622227149,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622227209,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622227211,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622227271,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1772622227272,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622227333,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622227333,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622227397,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622227397,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622227408,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,188,
1772622227426,htap,OLAP_QUERY,2,MAIN_OLAP,4,203,
1772622227452,htap,OLAP_QUERY,5,MAIN_OLAP,3,106,
1772622227460,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622227461,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622227504,htap,OLAP_QUERY,0,MAIN_OLAP,3,159,
1772622227517,htap,OLAP_QUERY,9,MAIN_OLAP,3,172,
1772622227518,htap,OLAP_QUERY,7,MAIN_OLAP,3,172,
1772622227521,htap,OLAP_QUERY,8,MAIN_OLAP,3,175,
1772622227524,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622227524,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622227536,htap,OLAP_QUERY,1,MAIN_OLAP,3,189,
1772622227538,htap,OLAP_QUERY,6,MAIN_OLAP,3,189,
1772622227544,htap,OLAP_QUERY,3,MAIN_OLAP,4,70,
1772622227565,htap,OLAP_QUERY,4,MAIN_OLAP,3,93,
1772622227590,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622227590,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622227653,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622227654,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622227716,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622227716,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622227780,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622227780,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622227851,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622227851,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622227914,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622227915,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622227932,htap,OLAP_QUERY,2,MAIN_OLAP,3,204,
1772622227959,htap,OLAP_QUERY,5,MAIN_OLAP,4,95,
1772622227979,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622227979,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622228011,htap,OLAP_QUERY,0,MAIN_OLAP,3,147,
1772622228027,htap,OLAP_QUERY,7,MAIN_OLAP,3,161,
1772622228027,htap,OLAP_QUERY,9,MAIN_OLAP,3,161,
1772622228031,htap,OLAP_QUERY,8,MAIN_OLAP,6,164,
1772622228043,htap,OLAP_QUERY,1,MAIN_OLAP,3,115,
1772622228045,htap,OLAP_QUERY,6,MAIN_OLAP,4,117,
1772622228046,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622228047,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622228055,htap,OLAP_QUERY,3,MAIN_OLAP,4,123,
1772622228072,htap,OLAP_QUERY,4,MAIN_OLAP,3,144,
1772622228111,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622228111,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622228174,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622228174,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622228236,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622228237,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622228299,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622228300,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622228363,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622228364,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622228412,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,165,
1772622228427,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622228428,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622228442,htap,OLAP_QUERY,2,MAIN_OLAP,4,189,
1772622228466,htap,OLAP_QUERY,5,MAIN_OLAP,3,155,
1772622228491,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622228492,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622228517,htap,OLAP_QUERY,0,MAIN_OLAP,3,206,
1772622228534,htap,OLAP_QUERY,7,MAIN_OLAP,3,222,
1772622228534,htap,OLAP_QUERY,9,MAIN_OLAP,3,222,
1772622228537,htap,OLAP_QUERY,8,MAIN_OLAP,3,226,
1772622228549,htap,OLAP_QUERY,1,MAIN_OLAP,3,110,
1772622228553,htap,OLAP_QUERY,6,MAIN_OLAP,3,113,
1772622228557,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622228557,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622228561,htap,OLAP_QUERY,3,MAIN_OLAP,3,122,
1772622228580,htap,OLAP_QUERY,4,MAIN_OLAP,4,139,
1772622228622,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622228623,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622228687,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622228688,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622228748,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622228749,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622228812,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622228812,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622228877,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622228877,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622228940,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622228941,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622228950,htap,OLAP_QUERY,2,MAIN_OLAP,5,122,
1772622228973,htap,OLAP_QUERY,5,MAIN_OLAP,3,146,
1772622229005,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622229006,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622229024,htap,OLAP_QUERY,0,MAIN_OLAP,4,197,
1772622229040,htap,OLAP_QUERY,9,MAIN_OLAP,3,214,
1772622229041,htap,OLAP_QUERY,7,MAIN_OLAP,3,214,
1772622229045,htap,OLAP_QUERY,8,MAIN_OLAP,4,90,
1772622229056,htap,OLAP_QUERY,1,MAIN_OLAP,3,102,
1772622229059,htap,OLAP_QUERY,6,MAIN_OLAP,2,106,
1772622229067,htap,OLAP_QUERY,3,MAIN_OLAP,3,114,
1772622229070,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622229071,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622229088,htap,OLAP_QUERY,4,MAIN_OLAP,4,133,
1772622229133,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622229134,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622229195,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622229196,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622229257,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622229257,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622229319,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622229320,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622229381,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622229382,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622229416,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,149,
1772622229443,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622229444,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622229458,htap,OLAP_QUERY,2,MAIN_OLAP,4,125,
1772622229480,htap,OLAP_QUERY,5,MAIN_OLAP,3,148,
1772622229509,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622229509,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622229531,htap,OLAP_QUERY,0,MAIN_OLAP,4,199,
1772622229548,htap,OLAP_QUERY,9,MAIN_OLAP,4,89,
1772622229549,htap,OLAP_QUERY,7,MAIN_OLAP,4,90,
1772622229552,htap,OLAP_QUERY,8,MAIN_OLAP,3,94,
1772622229563,htap,OLAP_QUERY,1,MAIN_OLAP,3,105,
1772622229565,htap,OLAP_QUERY,6,MAIN_OLAP,3,108,
1772622229573,htap,OLAP_QUERY,3,MAIN_OLAP,3,116,
1772622229575,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622229575,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622229595,htap,OLAP_QUERY,4,MAIN_OLAP,4,137,
1772622229639,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622229640,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622229701,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1772622229702,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622229763,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1772622229764,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622229824,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1772622229825,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622229887,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1772622229892,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622229951,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622229955,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622229966,htap,OLAP_QUERY,2,MAIN_OLAP,3,128,
1772622229986,htap,OLAP_QUERY,5,MAIN_OLAP,3,150,
1772622230016,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622230020,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622230038,htap,OLAP_QUERY,0,MAIN_OLAP,3,201,
1772622230056,htap,OLAP_QUERY,9,MAIN_OLAP,4,91,
1772622230057,htap,OLAP_QUERY,7,MAIN_OLAP,4,92,
1772622230060,htap,OLAP_QUERY,8,MAIN_OLAP,4,95,
1772622230069,htap,OLAP_QUERY,1,MAIN_OLAP,3,106,
1772622230072,htap,OLAP_QUERY,6,MAIN_OLAP,4,108,
