ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908080069,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768908080073,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908080077,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768908080087,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908080124,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908080126,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908080128,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768908080146,htap,OLTP_BATCH,7,BATCH,75,,statements=1002
1768908080146,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908080146,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908080156,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908080158,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768908080206,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768908080214,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768908080214,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908080220,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908080245,htap,OLTP_BATCH,1,BATCH,115,,statements=1002
1768908080246,htap,OLTP_BATCH,2,BATCH,85,,statements=1002
1768908080247,htap,OLTP_BATCH,3,BATCH,89,,statements=1002
1768908080248,htap,OLTP_BATCH,6,BATCH,99,,statements=1002
1768908080259,htap,OLAP_QUERY,1,MAIN_OLAP,76,17203,
1768908080260,htap,OLAP_QUERY,0,MAIN_OLAP,83,17204,
1768908080278,htap,OLAP_QUERY,2,MAIN_OLAP,97,17209,
1768908080282,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908080285,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908080287,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908080291,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768908080309,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908080312,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908080317,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908080317,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908080339,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908080352,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908080357,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908080360,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908080373,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908080375,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908080385,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908080389,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768908080395,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908080419,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908080419,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908080423,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768908080439,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908080439,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908080447,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908080458,htap,OLTP_BATCH,7,BATCH,61,,statements=1002
1768908080466,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908080484,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908080491,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768908080491,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908080501,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908080501,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908080505,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908080510,htap,OLTP_BATCH,7,BATCH,50,,statements=1002
1768908080523,htap,OLTP_BATCH,1,BATCH,54,,statements=1002
1768908080544,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908080553,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908080563,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908080567,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908080569,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908080570,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908080571,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908080581,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908080601,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768908080616,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908080622,htap,OLTP_BATCH,2,BATCH,57,,statements=1002
1768908080628,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768908080633,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908080637,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908080637,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908080638,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908080665,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908080673,htap,OLTP_BATCH,2,BATCH,49,,statements=1002
1768908080678,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908080698,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768908080705,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908080707,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908080707,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908080712,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768908080726,htap,OLTP_BATCH,2,BATCH,52,,statements=1002
1768908080734,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908080735,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908080756,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908080758,htap,OLTP_BATCH,0,BATCH,51,,statements=1002
1768908080761,htap,OLTP_BATCH,3,BATCH,52,,statements=1002
1768908080786,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908080786,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908080788,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768908080820,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768908080820,htap,OLTP_BATCH,4,BATCH,84,,statements=1002
1768908080831,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908080834,htap,OLAP_QUERY,2,MAIN_OLAP,46,17672,
1768908080835,htap,OLAP_QUERY,1,MAIN_OLAP,67,17653,
1768908080839,htap,OLAP_QUERY,0,MAIN_OLAP,68,17654,
1768908080848,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768908080851,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908080852,htap,OLTP_BATCH,7,BATCH,94,,statements=1002
1768908080858,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908080859,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908080876,htap,OLTP_BATCH,4,BATCH,54,,statements=1002
1768908080882,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908080894,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908080908,htap,OLTP_BATCH,1,BATCH,48,,statements=1002
1768908080912,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908080918,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908080919,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768908080920,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768908080928,htap,OLTP_BATCH,4,BATCH,50,,statements=1002
1768908080942,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908080963,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908080969,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908080975,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908080979,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908080982,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908080983,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768908080983,htap,OLTP_BATCH,4,BATCH,53,,statements=1002
1768908080995,htap,OLTP_BATCH,5,BATCH,51,,statements=1002
1768908081025,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908081030,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908081032,htap,OLTP_BATCH,7,BATCH,48,,statements=1002
1768908081038,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908081044,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908081047,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908081047,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908081052,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908081059,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,17689,
1768908081083,htap,OLTP_BATCH,0,BATCH,55,,statements=1002
1768908081094,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908081094,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768908081095,htap,OLTP_BATCH,3,BATCH,55,,statements=1002
1768908081105,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908081109,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908081110,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908081116,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908081148,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908081149,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
1768908081149,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768908081153,htap,OLTP_BATCH,3,BATCH,57,,statements=1002
1768908081159,htap,OLTP_BATCH,6,BATCH,52,,statements=1002
1768908081159,htap,OLTP_BATCH,2,BATCH,48,,statements=1002
1768908081163,htap,OLTP_BATCH,5,BATCH,51,,statements=1002
1768908081167,htap,OLTP_BATCH,4,BATCH,49,,statements=1002
1768908081211,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908081214,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908081214,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908081219,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908081219,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908081230,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908081231,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768908081235,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908081271,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768908081275,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908081276,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908081281,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908081282,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908081288,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768908081293,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908081318,htap,OLTP_BATCH,4,BATCH,81,,statements=1002
1768908081346,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768908081347,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908081356,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768908081364,htap,OLTP_BATCH,7,BATCH,91,,statements=1002
1768908081365,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908081366,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768908081373,htap,OLTP_BATCH,0,BATCH,96,,statements=1002
1768908081429,htap,OLTP_BATCH,4,BATCH,109,,statements=1002
1768908081439,htap,OLTP_BATCH,1,BATCH,91,,statements=1002
1768908081440,htap,OLTP_BATCH,6,BATCH,90,,statements=1002
1768908081451,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768908081460,htap,OLAP_QUERY,1,MAIN_OLAP,94,17973,
1768908081465,htap,OLAP_QUERY,2,MAIN_OLAP,103,17972,
1768908081473,htap,OLAP_QUERY,0,MAIN_OLAP,99,17977,
1768908081479,htap,OLTP_BATCH,3,BATCH,120,,statements=1002
1768908081491,htap,OLTP_BATCH,5,BATCH,123,,statements=1002
1768908081506,htap,OLTP_BATCH,2,BATCH,138,,statements=1002
1768908081506,htap,OLTP_BATCH,0,BATCH,131,,statements=1002
1768908081511,htap,OLTP_BATCH,4,BATCH,79,,statements=1002
1768908081532,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1768908081551,htap,OLTP_BATCH,6,BATCH,101,,statements=1002
1768908081554,htap,OLTP_BATCH,7,BATCH,94,,statements=1002
1768908081561,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908081561,htap,OLTP_BATCH,3,BATCH,80,,statements=1002
1768908081580,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768908081584,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768908081590,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768908081606,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908081623,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908081630,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768908081632,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768908081634,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908081649,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908081663,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768908081665,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768908081679,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908081689,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908081700,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768908081700,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908081701,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768908081730,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908081736,htap,OLTP_BATCH,2,BATCH,85,,statements=1002
1768908081737,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768908081748,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908081753,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908081761,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768908081764,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768908081765,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908081792,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908081800,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768908081803,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908081809,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908081813,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908081822,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768908081836,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768908081844,htap,OLTP_BATCH,6,BATCH,78,,statements=1002
1768908081855,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908081861,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768908081875,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768908081877,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768908081878,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908081888,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908081899,htap,OLTP_BATCH,3,BATCH,61,,statements=1002
1768908081909,htap,OLTP_BATCH,4,BATCH,52,,statements=1002
1768908081917,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768908081927,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768908081941,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768908081941,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908081963,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908081963,htap,OLTP_BATCH,5,BATCH,73,,statements=1002
1768908081972,htap,OLTP_BATCH,2,BATCH,93,,statements=1002
1768908081979,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908081999,htap,OLTP_BATCH,4,BATCH,89,,statements=1002
1768908082020,htap,OLTP_BATCH,0,BATCH,91,,statements=1002
1768908082027,htap,OLTP_BATCH,7,BATCH,84,,statements=1002
1768908082060,htap,OLTP_BATCH,2,BATCH,86,,statements=1002
1768908082060,htap,OLAP_QUERY,2,MAIN_OLAP,72,18236,
1768908082061,htap,OLAP_QUERY,1,MAIN_OLAP,66,18395,
1768908082061,htap,OLTP_BATCH,1,BATCH,118,,statements=1002
1768908082063,htap,OLTP_BATCH,3,BATCH,98,,statements=1002
1768908082071,htap,OLTP_BATCH,5,BATCH,106,,statements=1002
1768908082078,htap,OLTP_BATCH,6,BATCH,97,,statements=1002
1768908082083,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,18330,
1768908082087,htap,OLTP_BATCH,4,BATCH,86,,statements=1002
1768908082094,htap,OLAP_QUERY,0,MAIN_OLAP,110,18244,
1768908082094,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1768908082102,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768908082136,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768908082137,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768908082140,htap,OLTP_BATCH,2,BATCH,78,,statements=1002
1768908082140,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768908082144,htap,OLTP_BATCH,4,BATCH,55,,statements=1002
1768908082148,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768908082158,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908082166,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908082197,htap,OLTP_BATCH,1,BATCH,59,,statements=1002
1768908082204,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908082205,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908082205,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908082208,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908082215,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768908082221,htap,OLTP_BATCH,7,BATCH,49,,statements=1002
1768908082225,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908082255,htap,OLTP_BATCH,1,BATCH,56,,statements=1002
1768908082271,htap,OLTP_BATCH,5,BATCH,54,,statements=1002
1768908082272,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908082273,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908082274,htap,OLTP_BATCH,7,BATCH,51,,statements=1002
1768908082275,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768908082276,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768908082296,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768908082332,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768908082334,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768908082336,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908082342,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768908082343,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768908082346,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768908082350,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768908082364,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768908082394,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768908082403,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768908082407,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768908082410,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768908082413,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908082416,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768908082417,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908082441,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768908082467,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908082468,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768908082473,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768908082475,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768908082476,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908082487,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768908082495,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768908082522,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768908082532,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768908082532,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768908082545,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768908082562,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768908082574,htap,OLTP_BATCH,5,BATCH,95,,statements=1002
1768908082577,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768908082587,htap,OLTP_BATCH,2,BATCH,98,,statements=1002
1768908082612,htap,OLTP_BATCH,4,BATCH,77,,statements=1002
1768908082614,htap,OLTP_BATCH,0,BATCH,90,,statements=1002
1768908082630,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768908082637,htap,OLTP_BATCH,1,BATCH,103,,statements=1002
1768908082659,htap,OLTP_BATCH,5,BATCH,82,,statements=1002
1768908082668,htap,OLTP_BATCH,3,BATCH,104,,statements=1002
1768908082673,htap,OLAP_QUERY,1,MAIN_OLAP,88,18654,
1768908082675,htap,OLAP_QUERY,2,MAIN_OLAP,91,18653,
1768908082681,htap,OLTP_BATCH,2,BATCH,92,,statements=1002
1768908082682,htap,OLAP_QUERY,0,MAIN_OLAP,81,18687,
1768908082686,htap,OLTP_BATCH,6,BATCH,107,,statements=1002
1768908082688,htap,OLTP_BATCH,4,BATCH,74,,statements=1002
1768908082701,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768908082704,htap,OLTP_BATCH,0,BATCH,87,,statements=1002
1768908082706,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768908082728,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908082729,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768908082746,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768908082747,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768908082757,htap,OLTP_BATCH,7,BATCH,54,,statements=1002
1768908082757,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908082764,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908082771,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768908082789,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768908082789,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908082801,htap,OLTP_BATCH,6,BATCH,53,,statements=1002
1768908082804,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768908082820,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908082820,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768908082824,htap,OLTP_BATCH,1,BATCH,58,,statements=1002
1768908082836,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768908082848,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768908082852,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768908082855,htap,OLTP_BATCH,6,BATCH,52,,statements=1002
1768908082860,htap,OLTP_BATCH,2,BATCH,54,,statements=1002
1768908082879,htap,OLTP_BATCH,1,BATCH,53,,statements=1002
1768908082884,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768908082887,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768908082907,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768908082907,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768908082917,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908082922,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908082926,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768908082942,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908082943,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908082955,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768908082971,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768908082974,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768908082975,htap,OLTP_BATCH,3,BATCH,56,,statements=1002
1768908082981,htap,OLTP_BATCH,2,BATCH,53,,statements=1002
1768908082989,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908082993,htap,OLTP_BATCH,1,BATCH,47,,statements=1002
1768908082994,htap,OLTP_BATCH,7,BATCH,49,,statements=1002
1768908083018,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768908083030,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768908083035,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768908083036,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768908083047,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768908083052,htap,OLTP_BATCH,7,BATCH,56,,statements=1002
1768908083054,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768908083059,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768908083087,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768908083089,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,18994,
1768908083097,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768908083100,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768908083101,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768908083116,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768908083118,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768908083120,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768908083130,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768908083173,htap,OLTP_BATCH,4,BATCH,84,,statements=1002
1768908083173,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768908083177,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768908083182,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768908083197,htap,OLTP_BATCH,3,BATCH,94,,statements=1002
1768908083197,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768908083203,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768908083204,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1768908083259,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768908083262,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768908083267,htap,OLTP_BATCH,6,BATCH,82,,statements=1002
1768908083268,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768908083271,htap,OLTP_BATCH,5,BATCH,95,,statements=1002
1768908083275,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768908083280,htap,OLTP_BATCH,3,BATCH,81,,statements=1002
1768908083283,htap,OLAP_QUERY,2,MAIN_OLAP,96,19087,
1768908083283,htap,OLAP_QUERY,1,MAIN_OLAP,96,19084,
1768908083285,htap,OLAP_QUERY,0,MAIN_OLAP,92,19093,
1768908083286,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768908083326,htap,OLTP_BATCH,1,BATCH,55,,statements=1002
1768908083328,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768908083332,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768908083335,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768908083336,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768908083338,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768908083341,htap,OLTP_BATCH,7,BATCH,53,,statements=1002
