ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768829389724,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768829389748,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829389748,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829389754,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829389764,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829389766,htap,OLTP_BATCH,5,BATCH,57,,statements=1002
1768829389769,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829389774,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829389776,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829389779,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768829389783,htap,OLAP_QUERY,1,MAIN_OLAP,26,7485,
1768829389785,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829389819,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829389824,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829389825,htap,OLTP_BATCH,4,BATCH,75,,statements=1002
1768829389826,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768829389828,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768829389838,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768829389838,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829389842,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829389845,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829389846,htap,OLTP_BATCH,3,BATCH,59,,statements=1002
1768829389898,htap,OLTP_BATCH,8,BATCH,72,,statements=1002
1768829389898,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768829389898,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768829389898,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829389898,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829389900,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829389901,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829389904,htap,OLTP_BATCH,7,BATCH,57,,statements=1002
1768829389907,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829389912,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829389921,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7543,
1768829389927,htap,OLAP_QUERY,3,MAIN_OLAP,20,7529,
1768829389962,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829389962,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829389962,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829389962,htap,OLTP_BATCH,5,BATCH,60,,statements=1002
1768829389965,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829389968,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829389969,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768829389969,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829389975,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768829389978,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829389991,htap,OLAP_QUERY,4,MAIN_OLAP,31,7571,
1768829389995,htap,OLAP_QUERY,2,MAIN_OLAP,27,7575,
1768829390025,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829390025,htap,OLTP_BATCH,0,BATCH,59,,statements=1002
1768829390027,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768829390027,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829390028,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768829390030,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829390035,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829390037,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829390042,htap,OLAP_QUERY,0,MAIN_OLAP,25,7636,
1768829390044,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829390045,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829390090,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829390090,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829390093,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829390094,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768829390095,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768829390097,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829390100,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829390101,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829390106,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829390112,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829390144,htap,OLTP_BATCH,0,BATCH,52,,statements=1002
1768829390151,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768829390153,htap,OLTP_BATCH,4,BATCH,56,,statements=1002
1768829390153,htap,OLTP_BATCH,8,BATCH,58,,statements=1002
1768829390155,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829390157,htap,OLTP_BATCH,3,BATCH,54,,statements=1002
1768829390159,htap,OLTP_BATCH,6,BATCH,57,,statements=1002
1768829390164,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829390168,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829390171,htap,OLTP_BATCH,1,BATCH,57,,statements=1002
1768829390206,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768829390209,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768829390210,htap,OLTP_BATCH,6,BATCH,49,,statements=1002
1768829390217,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829390219,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829390221,htap,OLTP_BATCH,9,BATCH,55,,statements=1002
1768829390222,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829390224,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829390233,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829390237,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829390267,htap,OLTP_BATCH,2,BATCH,56,,statements=1002
1768829390269,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829390270,htap,OLTP_BATCH,6,BATCH,58,,statements=1002
1768829390280,htap,OLTP_BATCH,8,BATCH,62,,statements=1002
1768829390280,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768829390284,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829390285,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829390286,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829390301,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829390312,htap,OLAP_QUERY,1,MAIN_OLAP,21,7910,
1768829390319,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768829390330,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829390340,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768829390340,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829390348,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829390349,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829390350,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829390351,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829390356,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768829390363,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768829390384,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829390393,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829390404,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829390406,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829390407,htap,OLTP_BATCH,9,BATCH,56,,statements=1002
1768829390415,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829390415,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829390418,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829390418,htap,OLTP_BATCH,3,BATCH,58,,statements=1002
1768829390428,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829390452,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829390457,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829390463,htap,OLAP_QUERY,3,MAIN_OLAP,18,8054,
1768829390464,htap,OLTP_BATCH,0,BATCH,56,,statements=1002
1768829390472,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768829390474,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829390483,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829390485,htap,OLTP_BATCH,5,BATCH,68,,statements=1002
1768829390485,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829390488,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829390495,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768829390516,htap,OLAP_QUERY,4,MAIN_OLAP,19,8119,
1768829390518,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829390525,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768829390527,htap,OLAP_QUERY,2,MAIN_OLAP,28,8122,
1768829390528,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1768829390535,htap,OLTP_BATCH,6,BATCH,61,,statements=1002
1768829390543,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829390543,htap,OLTP_BATCH,5,BATCH,56,,statements=1002
1768829390548,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829390550,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768829390556,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768829390557,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829390571,htap,OLAP_QUERY,0,MAIN_OLAP,26,8169,
1768829390584,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829390594,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829390603,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768829390603,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768829390604,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768829390606,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829390616,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829390616,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829390618,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829390632,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768829390649,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829390659,htap,OLTP_BATCH,2,BATCH,63,,statements=1002
1768829390671,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768829390671,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768829390672,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829390678,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768829390681,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768829390685,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829390689,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768829390695,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829390725,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768829390728,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829390735,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829390738,htap,OLTP_BATCH,7,BATCH,55,,statements=1002
1768829390738,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829390746,htap,OLTP_BATCH,9,BATCH,72,,statements=1002
1768829390760,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768829390761,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768829390761,htap,OLTP_BATCH,8,BATCH,70,,statements=1002
1768829390772,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768829390786,htap,OLTP_BATCH,2,BATCH,55,,statements=1002
1768829390788,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829390795,htap,OLTP_BATCH,5,BATCH,59,,statements=1002
1768829390797,htap,OLTP_BATCH,0,BATCH,58,,statements=1002
1768829390799,htap,OLTP_BATCH,7,BATCH,59,,statements=1002
1768829390815,htap,OLTP_BATCH,9,BATCH,67,,statements=1002
1768829390819,htap,OLTP_BATCH,8,BATCH,56,,statements=1002
1768829390823,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768829390829,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829390842,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829390844,htap,OLAP_QUERY,1,MAIN_OLAP,22,8343,
1768829390847,htap,OLTP_BATCH,2,BATCH,60,,statements=1002
1768829390851,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1768829390865,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829390866,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829390866,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829390882,htap,OLTP_BATCH,9,BATCH,64,,statements=1002
1768829390886,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829390895,htap,OLTP_BATCH,6,BATCH,70,,statements=1002
1768829390902,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829390916,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829390920,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768829390928,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8452,
1768829390932,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1768829390932,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1768829390939,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768829390941,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768829390950,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829390954,htap,OLTP_BATCH,8,BATCH,66,,statements=1002
1768829390963,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829390972,htap,OLTP_BATCH,6,BATCH,75,,statements=1002
1768829390986,htap,OLAP_QUERY,3,MAIN_OLAP,19,8494,
1768829390988,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829390988,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829390999,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1768829391000,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829391003,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768829391012,htap,OLTP_BATCH,9,BATCH,60,,statements=1002
1768829391014,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768829391019,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829391024,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768829391039,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829391048,htap,OLTP_BATCH,2,BATCH,58,,statements=1002
1768829391061,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768829391062,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768829391067,htap,OLAP_QUERY,4,MAIN_OLAP,33,8547,
1768829391068,htap,OLAP_QUERY,2,MAIN_OLAP,28,8558,
1768829391070,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768829391073,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829391080,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829391080,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829391088,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829391089,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829391102,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829391112,htap,OLAP_QUERY,0,MAIN_OLAP,26,8602,
1768829391115,htap,OLTP_BATCH,2,BATCH,65,,statements=1002
1768829391132,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768829391136,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768829391136,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768829391141,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829391145,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829391147,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768829391154,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829391162,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768829391168,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829391178,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829391210,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768829391211,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768829391211,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829391212,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768829391212,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829391216,htap,OLTP_BATCH,9,BATCH,69,,statements=1002
1768829391220,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829391227,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829391228,htap,OLTP_BATCH,6,BATCH,59,,statements=1002
1768829391242,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829391278,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829391278,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829391280,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829391281,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1768829391281,htap,OLTP_BATCH,8,BATCH,59,,statements=1002
1768829391281,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768829391283,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829391285,htap,OLTP_BATCH,6,BATCH,55,,statements=1002
1768829391289,htap,OLTP_BATCH,4,BATCH,60,,statements=1002
1768829391305,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829391335,htap,OLTP_BATCH,5,BATCH,55,,statements=1002
1768829391343,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829391344,htap,OLTP_BATCH,8,BATCH,61,,statements=1002
1768829391345,htap,OLTP_BATCH,3,BATCH,62,,statements=1002
1768829391349,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829391352,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768829391354,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768829391356,htap,OLTP_BATCH,7,BATCH,76,,statements=1002
1768829391356,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768829391368,htap,OLAP_QUERY,1,MAIN_OLAP,20,8875,
1768829391370,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829391398,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768829391411,htap,OLTP_BATCH,0,BATCH,57,,statements=1002
1768829391412,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829391416,htap,OLTP_BATCH,7,BATCH,58,,statements=1002
1768829391416,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1768829391418,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768829391418,htap,OLTP_BATCH,9,BATCH,73,,statements=1002
1768829391421,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829391434,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768829391439,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768829391472,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768829391476,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829391479,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829391480,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829391482,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829391483,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829391485,htap,OLTP_BATCH,9,BATCH,66,,statements=1002
1768829391487,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829391500,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829391508,htap,OLTP_BATCH,2,BATCH,61,,statements=1002
1768829391522,htap,OLAP_QUERY,3,MAIN_OLAP,30,8943,
1768829391546,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829391546,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829391549,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829391550,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768829391551,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829391552,htap,OLTP_BATCH,8,BATCH,71,,statements=1002
1768829391556,htap,OLTP_BATCH,9,BATCH,69,,statements=1002
1768829391562,htap,OLTP_BATCH,6,BATCH,60,,statements=1002
1768829391565,htap,OLTP_BATCH,1,BATCH,80,,statements=1002
1768829391579,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768829391605,htap,OLAP_QUERY,4,MAIN_OLAP,26,9023,
1768829391612,htap,OLAP_QUERY,2,MAIN_OLAP,36,9024,
1768829391614,htap,OLTP_BATCH,4,BATCH,61,,statements=1002
1768829391614,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768829391616,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768829391620,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829391621,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829391621,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768829391638,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768829391639,htap,OLTP_BATCH,9,BATCH,82,,statements=1002
1768829391644,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768829391657,htap,OLAP_QUERY,0,MAIN_OLAP,35,9068,
1768829391670,htap,OLTP_BATCH,2,BATCH,89,,statements=1002
1768829391680,htap,OLTP_BATCH,4,BATCH,64,,statements=1002
1768829391682,htap,OLTP_BATCH,8,BATCH,60,,statements=1002
1768829391684,htap,OLTP_BATCH,3,BATCH,66,,statements=1002
1768829391685,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768829391686,htap,OLTP_BATCH,5,BATCH,64,,statements=1002
1768829391687,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768829391702,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1768829391706,htap,OLTP_BATCH,9,BATCH,65,,statements=1002
1768829391711,htap,OLTP_BATCH,6,BATCH,65,,statements=1002
1768829391731,htap,OLTP_BATCH,2,BATCH,59,,statements=1002
1768829391748,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768829391749,htap,OLTP_BATCH,3,BATCH,63,,statements=1002
1768829391752,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768829391752,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768829391753,htap,OLTP_BATCH,8,BATCH,69,,statements=1002
1768829391759,htap,OLTP_BATCH,5,BATCH,71,,statements=1002
1768829391765,htap,OLTP_BATCH,9,BATCH,57,,statements=1002
1768829391765,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829391780,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768829391795,htap,OLTP_BATCH,2,BATCH,62,,statements=1002
1768829391809,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768829391813,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768829391815,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768829391818,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768829391819,htap,OLTP_BATCH,8,BATCH,64,,statements=1002
1768829391824,htap,OLTP_BATCH,9,BATCH,58,,statements=1002
1768829391824,htap,OLTP_BATCH,5,BATCH,63,,statements=1002
1768829391832,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1768829391844,htap,OLTP_BATCH,6,BATCH,62,,statements=1002
1768829391869,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768829391881,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768829391882,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768829391882,htap,OLTP_BATCH,9,BATCH,56,,statements=1002
1768829391884,htap,OLTP_BATCH,8,BATCH,63,,statements=1002
1768829391884,htap,OLTP_BATCH,5,BATCH,58,,statements=1002
1768829391886,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768829391892,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768829391894,htap,OLTP_BATCH,1,BATCH,60,,statements=1002
1768829391896,htap,OLAP_QUERY,1,MAIN_OLAP,21,9325,
1768829391910,htap,OLTP_BATCH,6,BATCH,64,,statements=1002
1768829391933,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9384,
1768829391945,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1768829391945,htap,OLTP_BATCH,4,BATCH,62,,statements=1002
1768829391946,htap,OLTP_BATCH,5,BATCH,61,,statements=1002
1768829391948,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768829391950,htap,OLTP_BATCH,8,BATCH,65,,statements=1002
1768829391953,htap,OLTP_BATCH,9,BATCH,70,,statements=1002
1768829391958,htap,OLTP_BATCH,3,BATCH,70,,statements=1002
1768829391961,htap,OLTP_BATCH,7,BATCH,67,,statements=1002
1768829391963,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829391975,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768829392007,htap,OLTP_BATCH,0,BATCH,60,,statements=1002
1768829392011,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768829392016,htap,OLTP_BATCH,9,BATCH,61,,statements=1002
1768829392016,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768829392020,htap,OLTP_BATCH,3,BATCH,60,,statements=1002
1768829392025,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768829392031,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768829392032,htap,OLTP_BATCH,8,BATCH,80,,statements=1002
1768829392035,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768829392044,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768829392058,htap,OLAP_QUERY,3,MAIN_OLAP,27,9478,
1768829392078,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768829392085,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768829392086,htap,OLTP_BATCH,9,BATCH,68,,statements=1002
1768829392092,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768829392092,htap,OLTP_BATCH,3,BATCH,69,,statements=1002
1768829392097,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768829392100,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768829392101,htap,OLTP_BATCH,8,BATCH,67,,statements=1002
1768829392105,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768829392139,htap,OLAP_QUERY,4,MAIN_OLAP,27,9561,
1768829392145,htap,OLTP_BATCH,6,BATCH,99,,statements=1002
1768829392151,htap,OLTP_BATCH,9,BATCH,63,,statements=1002
1768829392151,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768829392151,htap,OLAP_QUERY,2,MAIN_OLAP,34,9568,
1768829392161,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768829392163,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768829392173,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768829392173,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768829392173,htap,OLTP_BATCH,8,BATCH,70,,statements=1002
1768829392180,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768829392184,htap,OLTP_BATCH,5,BATCH,89,,statements=1002
1768829392199,htap,OLAP_QUERY,0,MAIN_OLAP,25,9613,
