ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997663039,htap,OLTP_BATCH,7,BATCH,69,,statements=1002
1768997663062,htap,OLTP_BATCH,2,BATCH,73,,statements=1002
1768997663065,htap,OLTP_BATCH,6,BATCH,88,,statements=1002
1768997663069,htap,OLTP_BATCH,4,BATCH,80,,statements=1002
1768997663077,htap,OLAP_QUERY,1,MAIN_OLAP,67,23287,
1768997663081,htap,OLTP_BATCH,3,BATCH,85,,statements=1002
1768997663082,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,23356,
1768997663093,htap,OLAP_QUERY,2,MAIN_OLAP,47,23333,
1768997663094,htap,OLTP_BATCH,5,BATCH,70,,statements=1002
1768997663102,htap,OLTP_BATCH,1,BATCH,84,,statements=1002
1768997663102,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1768997663113,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997663130,htap,OLTP_BATCH,6,BATCH,63,,statements=1002
1768997663130,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997663142,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997663150,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997663162,htap,OLTP_BATCH,5,BATCH,66,,statements=1002
1768997663171,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997663172,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997663181,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997663195,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997663204,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997663210,htap,OLTP_BATCH,4,BATCH,66,,statements=1002
1768997663218,htap,OLTP_BATCH,3,BATCH,67,,statements=1002
1768997663243,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768997663243,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997663245,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997663246,htap,OLTP_BATCH,7,BATCH,63,,statements=1002
1768997663264,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997663290,htap,OLTP_BATCH,6,BATCH,84,,statements=1002
1768997663290,htap,OLTP_BATCH,3,BATCH,71,,statements=1002
1768997663299,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768997663309,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997663314,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1768997663314,htap,OLTP_BATCH,5,BATCH,67,,statements=1002
1768997663316,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997663335,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997663356,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997663378,htap,OLTP_BATCH,6,BATCH,86,,statements=1002
1768997663378,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997663382,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997663392,htap,OLTP_BATCH,5,BATCH,76,,statements=1002
1768997663408,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1768997663414,htap,OLTP_BATCH,0,BATCH,98,,statements=1002
1768997663415,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997663452,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997663457,htap,OLAP_QUERY,0,MAIN_OLAP,49,23486,
1768997663459,htap,OLTP_BATCH,6,BATCH,79,,statements=1002
1768997663463,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997663477,htap,OLTP_BATCH,3,BATCH,118,,statements=1002
1768997663483,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997663492,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1768997663495,htap,OLTP_BATCH,7,BATCH,111,,statements=1002
1768997663524,htap,OLTP_BATCH,2,BATCH,107,,statements=1002
1768997663524,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997663533,htap,OLTP_BATCH,6,BATCH,72,,statements=1002
1768997663546,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768997663554,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997663554,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997663567,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1768997663605,htap,OLTP_BATCH,7,BATCH,108,,statements=1002
1768997663605,htap,OLTP_BATCH,2,BATCH,79,,statements=1002
1768997663637,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768997663642,htap,OLTP_BATCH,4,BATCH,116,,statements=1002
1768997663646,htap,OLTP_BATCH,6,BATCH,111,,statements=1002
1768997663650,htap,OLTP_BATCH,3,BATCH,93,,statements=1002
1768997663664,htap,OLTP_BATCH,1,BATCH,109,,statements=1002
1768997663672,htap,OLAP_QUERY,1,MAIN_OLAP,76,23668,
1768997663684,htap,OLAP_QUERY,2,MAIN_OLAP,81,23684,
1768997663687,htap,OLTP_BATCH,0,BATCH,118,,statements=1002
1768997663687,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768997663707,htap,OLTP_BATCH,2,BATCH,100,,statements=1002
1768997663724,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997663729,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997663729,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768997663730,htap,OLTP_BATCH,6,BATCH,82,,statements=1002
1768997663743,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1768997663762,htap,OLTP_BATCH,7,BATCH,73,,statements=1002
1768997663762,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768997663777,htap,OLTP_BATCH,2,BATCH,68,,statements=1002
1768997663795,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997663810,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997663810,htap,OLTP_BATCH,4,BATCH,78,,statements=1002
1768997663820,htap,OLTP_BATCH,6,BATCH,89,,statements=1002
1768997663838,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1768997663839,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997663848,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997663864,htap,OLTP_BATCH,7,BATCH,99,,statements=1002
1768997663878,htap,OLTP_BATCH,5,BATCH,81,,statements=1002
1768997663889,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997663902,htap,OLTP_BATCH,6,BATCH,81,,statements=1002
1768997663913,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997663914,htap,OLTP_BATCH,3,BATCH,102,,statements=1002
1768997663938,htap,OLTP_BATCH,2,BATCH,88,,statements=1002
1768997663946,htap,OLTP_BATCH,0,BATCH,106,,statements=1002
1768997663955,htap,OLTP_BATCH,7,BATCH,89,,statements=1002
1768997663981,htap,OLTP_BATCH,6,BATCH,77,,statements=1002
1768997663982,htap,OLTP_BATCH,5,BATCH,102,,statements=1002
1768997663990,htap,OLTP_BATCH,4,BATCH,99,,statements=1002
1768997664010,htap,OLTP_BATCH,3,BATCH,94,,statements=1002
1768997664043,htap,OLTP_BATCH,1,BATCH,127,,statements=1002
1768997664046,htap,OLAP_QUERY,0,MAIN_OLAP,66,23887,
1768997664046,htap,OLTP_BATCH,2,BATCH,106,,statements=1002
1768997664063,htap,OLTP_BATCH,0,BATCH,115,,statements=1002
1768997664070,htap,OLTP_BATCH,7,BATCH,113,,statements=1002
1768997664075,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997664092,htap,OLTP_BATCH,3,BATCH,80,,statements=1002
1768997664100,htap,OLTP_BATCH,5,BATCH,116,,statements=1002
1768997664106,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,24012,
1768997664117,htap,OLTP_BATCH,6,BATCH,134,,statements=1002
1768997664142,htap,OLTP_BATCH,1,BATCH,97,,statements=1002
1768997664149,htap,OLTP_BATCH,2,BATCH,101,,statements=1002
1768997664156,htap,OLTP_BATCH,7,BATCH,84,,statements=1002
1768997664157,htap,OLTP_BATCH,0,BATCH,92,,statements=1002
1768997664186,htap,OLTP_BATCH,4,BATCH,109,,statements=1002
1768997664189,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768997664199,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768997664233,htap,OLTP_BATCH,3,BATCH,139,,statements=1002
1768997664248,htap,OLTP_BATCH,2,BATCH,97,,statements=1002
1768997664257,htap,OLTP_BATCH,7,BATCH,97,,statements=1002
1768997664259,htap,OLTP_BATCH,1,BATCH,115,,statements=1002
1768997664276,htap,OLAP_QUERY,1,MAIN_OLAP,98,24102,
1768997664286,htap,OLTP_BATCH,6,BATCH,86,,statements=1002
1768997664289,htap,OLTP_BATCH,0,BATCH,127,,statements=1002
1768997664299,htap,OLTP_BATCH,4,BATCH,111,,statements=1002
1768997664300,htap,OLAP_QUERY,2,MAIN_OLAP,87,24119,
1768997664313,htap,OLTP_BATCH,5,BATCH,122,,statements=1002
1768997664317,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997664336,htap,OLTP_BATCH,3,BATCH,101,,statements=1002
1768997664355,htap,OLTP_BATCH,7,BATCH,96,,statements=1002
1768997664368,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997664384,htap,OLTP_BATCH,1,BATCH,123,,statements=1002
1768997664385,htap,OLTP_BATCH,6,BATCH,97,,statements=1002
1768997664387,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768997664396,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997664404,htap,OLTP_BATCH,5,BATCH,89,,statements=1002
1768997664436,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1768997664440,htap,OLTP_BATCH,3,BATCH,103,,statements=1002
1768997664457,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997664459,htap,OLTP_BATCH,7,BATCH,103,,statements=1002
1768997664480,htap,OLTP_BATCH,6,BATCH,93,,statements=1002
1768997664480,htap,OLTP_BATCH,1,BATCH,93,,statements=1002
1768997664491,htap,OLTP_BATCH,5,BATCH,86,,statements=1002
1768997664498,htap,OLTP_BATCH,2,BATCH,100,,statements=1002
1768997664518,htap,OLTP_BATCH,3,BATCH,76,,statements=1002
1768997664537,htap,OLTP_BATCH,0,BATCH,99,,statements=1002
1768997664542,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997664564,htap,OLTP_BATCH,7,BATCH,103,,statements=1002
1768997664568,htap,OLTP_BATCH,1,BATCH,86,,statements=1002
1768997664570,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997664570,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768997664577,htap,OLTP_BATCH,6,BATCH,95,,statements=1002
1768997664595,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997664606,htap,OLAP_QUERY,0,MAIN_OLAP,48,24350,
1768997664610,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1768997664632,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768997664637,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997664641,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997664660,htap,OLTP_BATCH,5,BATCH,88,,statements=1002
1768997664660,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768997664664,htap,OLTP_BATCH,2,BATCH,92,,statements=1002
1768997664665,htap,OLTP_BATCH,3,BATCH,68,,statements=1002
1768997664699,htap,OLTP_BATCH,4,BATCH,65,,statements=1002
1768997664699,htap,OLTP_BATCH,7,BATCH,60,,statements=1002
1768997664699,htap,OLTP_BATCH,0,BATCH,87,,statements=1002
1768997664719,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1768997664731,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997664731,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997664736,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997664737,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997664781,htap,OLTP_BATCH,0,BATCH,80,,statements=1002
1768997664790,htap,OLTP_BATCH,7,BATCH,90,,statements=1002
1768997664802,htap,OLTP_BATCH,4,BATCH,101,,statements=1002
1768997664839,htap,OLTP_BATCH,6,BATCH,106,,statements=1002
1768997664839,htap,OLTP_BATCH,3,BATCH,106,,statements=1002
1768997664848,htap,OLTP_BATCH,2,BATCH,108,,statements=1002
1768997664858,htap,OLAP_QUERY,1,MAIN_OLAP,71,24580,
1768997664864,htap,OLAP_QUERY,2,MAIN_OLAP,51,24604,
1768997664869,htap,OLTP_BATCH,1,BATCH,148,,statements=1002
1768997664877,htap,OLTP_BATCH,5,BATCH,139,,statements=1002
1768997664916,htap,OLTP_BATCH,4,BATCH,112,,statements=1002
1768997664919,htap,OLTP_BATCH,0,BATCH,136,,statements=1002
1768997664939,htap,OLTP_BATCH,6,BATCH,98,,statements=1002
1768997664939,htap,OLTP_BATCH,7,BATCH,147,,statements=1002
1768997664939,htap,OLTP_BATCH,3,BATCH,98,,statements=1002
1768997664947,htap,OLTP_BATCH,2,BATCH,97,,statements=1002
1768997664973,htap,OLTP_BATCH,1,BATCH,103,,statements=1002
1768997664980,htap,OLTP_BATCH,5,BATCH,101,,statements=1002
1768997664981,htap,OLTP_BATCH,4,BATCH,63,,statements=1002
1768997665032,htap,OLTP_BATCH,6,BATCH,92,,statements=1002
1768997665032,htap,OLTP_BATCH,7,BATCH,91,,statements=1002
1768997665033,htap,OLTP_BATCH,0,BATCH,112,,statements=1002
1768997665038,htap,OLTP_BATCH,2,BATCH,89,,statements=1002
1768997665041,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1768997665044,htap,OLTP_BATCH,3,BATCH,103,,statements=1002
1768997665059,htap,OLTP_BATCH,5,BATCH,77,,statements=1002
1768997665059,htap,OLTP_BATCH,4,BATCH,76,,statements=1002
1768997665105,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997665110,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1768997665110,htap,OLTP_BATCH,3,BATCH,64,,statements=1002
1768997665111,htap,OLTP_BATCH,2,BATCH,71,,statements=1002
1768997665131,htap,OLTP_BATCH,7,BATCH,97,,statements=1002
1768997665131,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997665133,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1768997665139,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997665143,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,24730,
1768997665183,htap,OLAP_QUERY,0,MAIN_OLAP,62,24730,
1768997665211,htap,OLTP_BATCH,6,BATCH,104,,statements=1002
1768997665211,htap,OLTP_BATCH,0,BATCH,99,,statements=1002
1768997665211,htap,OLTP_BATCH,2,BATCH,99,,statements=1002
1768997665211,htap,OLTP_BATCH,7,BATCH,77,,statements=1002
1768997665222,htap,OLTP_BATCH,4,BATCH,87,,statements=1002
1768997665224,htap,OLTP_BATCH,1,BATCH,89,,statements=1002
1768997665225,htap,OLTP_BATCH,3,BATCH,113,,statements=1002
1768997665231,htap,OLTP_BATCH,5,BATCH,90,,statements=1002
1768997665283,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1768997665283,htap,OLTP_BATCH,7,BATCH,70,,statements=1002
1768997665287,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997665291,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997665294,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768997665294,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1768997665299,htap,OLTP_BATCH,3,BATCH,72,,statements=1002
1768997665305,htap,OLTP_BATCH,5,BATCH,72,,statements=1002
1768997665351,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997665356,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997665359,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997665359,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1768997665365,htap,OLTP_BATCH,2,BATCH,69,,statements=1002
1768997665367,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1768997665376,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997665378,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997665438,htap,OLTP_BATCH,7,BATCH,85,,statements=1002
1768997665442,htap,OLAP_QUERY,1,MAIN_OLAP,68,24780,
1768997665449,htap,OLTP_BATCH,4,BATCH,88,,statements=1002
1768997665457,htap,OLTP_BATCH,5,BATCH,79,,statements=1002
1768997665458,htap,OLTP_BATCH,6,BATCH,100,,statements=1002
1768997665459,htap,OLAP_QUERY,2,MAIN_OLAP,86,24786,
1768997665461,htap,OLTP_BATCH,3,BATCH,82,,statements=1002
1768997665469,htap,OLTP_BATCH,2,BATCH,101,,statements=1002
1768997665481,htap,OLTP_BATCH,0,BATCH,112,,statements=1002
1768997665492,htap,OLTP_BATCH,1,BATCH,131,,statements=1002
1768997665508,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997665521,htap,OLTP_BATCH,5,BATCH,62,,statements=1002
1768997665521,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997665536,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997665536,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997665537,htap,OLTP_BATCH,2,BATCH,66,,statements=1002
1768997665552,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1768997665568,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997665578,htap,OLTP_BATCH,7,BATCH,68,,statements=1002
1768997665595,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997665603,htap,OLTP_BATCH,2,BATCH,64,,statements=1002
1768997665603,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997665603,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768997665614,htap,OLTP_BATCH,6,BATCH,76,,statements=1002
1768997665622,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997665668,htap,OLTP_BATCH,7,BATCH,88,,statements=1002
1768997665668,htap,OLTP_BATCH,4,BATCH,72,,statements=1002
1768997665669,htap,OLTP_BATCH,1,BATCH,99,,statements=1002
1768997665679,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
1768997665682,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997665690,htap,OLTP_BATCH,5,BATCH,85,,statements=1002
1768997665702,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1768997665703,htap,OLTP_BATCH,6,BATCH,87,,statements=1002
1768997665742,htap,OLAP_QUERY,0,MAIN_OLAP,44,25105,
1768997665743,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997665763,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997665763,htap,OLTP_BATCH,1,BATCH,92,,statements=1002
1768997665765,htap,OLTP_BATCH,4,BATCH,95,,statements=1002
1768997665776,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997665781,htap,OLTP_BATCH,2,BATCH,100,,statements=1002
1768997665781,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
1768997665789,htap,OLTP_BATCH,6,BATCH,85,,statements=1002
1768997665807,htap,OLTP_BATCH,7,BATCH,62,,statements=1002
1768997665834,htap,OLTP_BATCH,4,BATCH,67,,statements=1002
1768997665838,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997665846,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1768997665846,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1768997665847,htap,OLTP_BATCH,5,BATCH,69,,statements=1002
1768997665855,htap,OLTP_BATCH,2,BATCH,72,,statements=1002
1768997665862,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997665873,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997665904,htap,OLTP_BATCH,3,BATCH,65,,statements=1002
1768997665904,htap,OLTP_BATCH,4,BATCH,68,,statements=1002
1768997665914,htap,OLTP_BATCH,5,BATCH,65,,statements=1002
1768997665916,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1768997665918,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1768997665924,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997665949,htap,OLTP_BATCH,6,BATCH,85,,statements=1002
1768997665950,htap,OLTP_BATCH,7,BATCH,74,,statements=1002
1768997665979,htap,OLTP_BATCH,4,BATCH,73,,statements=1002
1768997665998,htap,OLTP_BATCH,3,BATCH,93,,statements=1002
1768997666003,htap,OLTP_BATCH,0,BATCH,84,,statements=804
1768997666017,htap,OLTP_BATCH,2,BATCH,91,,statements=1002
1768997666024,htap,OLTP_BATCH,6,BATCH,73,,statements=1002
1768997666024,htap,OLTP_BATCH,7,BATCH,72,,statements=1002
1768997666025,htap,OLTP_BATCH,1,BATCH,106,,statements=1002
1768997666034,htap,OLTP_BATCH,5,BATCH,118,,statements=1002
1768997666061,htap,OLAP_QUERY,2,MAIN_OLAP,92,25235,
1768997666063,htap,OLAP_QUERY,1,MAIN_OLAP,113,25218,
1768997666063,htap,OLTP_BATCH,4,BATCH,82,,statements=1002
1768997666079,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997666092,htap,OLTP_BATCH,7,BATCH,66,,statements=1002
1768997666096,htap,OLTP_BATCH,2,BATCH,77,,statements=1002
1768997666101,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1768997666111,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997666111,htap,OLTP_BATCH,6,BATCH,85,,statements=1002
1768997666148,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997666154,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,25419,
1768997666158,htap,OLTP_BATCH,3,BATCH,78,,statements=1002
1768997666173,htap,OLTP_BATCH,2,BATCH,76,,statements=1002
1768997666174,htap,OLTP_BATCH,1,BATCH,72,,statements=1002
1768997666184,htap,OLTP_BATCH,7,BATCH,90,,statements=1002
1768997666184,htap,OLTP_BATCH,6,BATCH,71,,statements=1002
1768997666191,htap,OLTP_BATCH,5,BATCH,78,,statements=1002
1768997666220,htap,OLTP_BATCH,4,BATCH,70,,statements=1002
1768997666238,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997666250,htap,OLTP_BATCH,2,BATCH,75,,statements=1002
1768997666258,htap,OLTP_BATCH,1,BATCH,82,,statements=1002
1768997666265,htap,OLTP_BATCH,7,BATCH,79,,statements=1002
1768997666266,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768997666279,htap,OLTP_BATCH,5,BATCH,87,,statements=1002
1768997666305,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997666316,htap,OLAP_QUERY,0,MAIN_OLAP,62,25521,
1768997666327,htap,OLTP_BATCH,3,BATCH,87,,statements=1002
1768997666334,htap,OLTP_BATCH,6,BATCH,66,,statements=1002
1768997666334,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1768997666346,htap,OLTP_BATCH,2,BATCH,94,,statements=1002
1768997666348,htap,OLTP_BATCH,7,BATCH,80,,statements=1002
1768997666361,htap,OLTP_BATCH,5,BATCH,80,,statements=1002
1768997666400,htap,OLTP_BATCH,4,BATCH,93,,statements=1002
1768997666404,htap,OLTP_BATCH,3,BATCH,75,,statements=1002
1768997666404,htap,OLTP_BATCH,6,BATCH,67,,statements=1002
1768997666414,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1768997666436,htap,OLTP_BATCH,7,BATCH,86,,statements=1002
1768997666455,htap,OLTP_BATCH,2,BATCH,107,,statements=1002
1768997666475,htap,OLTP_BATCH,5,BATCH,111,,statements=1002
1768997666475,htap,OLTP_BATCH,6,BATCH,68,,statements=1002
1768997666493,htap,OLTP_BATCH,3,BATCH,87,,statements=1002
1768997666494,htap,OLTP_BATCH,4,BATCH,91,,statements=1002
1768997666520,htap,OLTP_BATCH,1,BATCH,103,,statements=1002
1768997666520,htap,OLTP_BATCH,7,BATCH,82,,statements=1002
1768997666524,htap,OLTP_BATCH,2,BATCH,67,,statements=1002
1768997666552,htap,OLTP_BATCH,6,BATCH,74,,statements=1002
1768997666554,htap,OLTP_BATCH,5,BATCH,75,,statements=1002
1768997666614,htap,OLTP_BATCH,3,BATCH,118,,statements=1002
1768997666616,htap,OLTP_BATCH,4,BATCH,120,,statements=1002
1768997666651,htap,OLTP_BATCH,7,BATCH,129,,statements=1002
1768997666658,htap,OLAP_QUERY,1,MAIN_OLAP,80,25654,
1768997666668,htap,OLTP_BATCH,1,BATCH,146,,statements=1002
1768997666668,htap,OLTP_BATCH,2,BATCH,141,,statements=1002
1768997666673,htap,OLTP_BATCH,6,BATCH,119,,statements=1002
1768997666694,htap,OLAP_QUERY,2,MAIN_OLAP,111,25653,
1768997666703,htap,OLTP_BATCH,5,BATCH,147,,statements=1002
1768997666712,htap,OLTP_BATCH,4,BATCH,93,,statements=1002
1768997666739,htap,OLTP_BATCH,3,BATCH,122,,statements=1002
1768997666741,htap,OLTP_BATCH,7,BATCH,88,,statements=1002
1768997666744,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997666773,htap,OLTP_BATCH,1,BATCH,103,,statements=1002
1768997666773,htap,OLTP_BATCH,2,BATCH,103,,statements=1002
1768997666795,htap,OLTP_BATCH,5,BATCH,90,,statements=1002
1768997666799,htap,OLTP_BATCH,4,BATCH,85,,statements=1002
1768997666808,htap,OLTP_BATCH,7,BATCH,65,,statements=1002
1768997666820,htap,OLTP_BATCH,3,BATCH,79,,statements=1002
1768997666834,htap,OLTP_BATCH,6,BATCH,88,,statements=1002
1768997666861,htap,OLTP_BATCH,2,BATCH,86,,statements=1002
1768997666862,htap,OLTP_BATCH,1,BATCH,87,,statements=1002
1768997666880,htap,OLAP_QUERY,0,MAIN_OLAP,46,25907,
1768997666881,htap,OLTP_BATCH,5,BATCH,84,,statements=1002
1768997666884,htap,OLTP_BATCH,4,BATCH,83,,statements=1002
1768997666893,htap,OLTP_BATCH,7,BATCH,83,,statements=1002
1768997666934,htap,OLTP_BATCH,3,BATCH,113,,statements=1002
1768997666936,htap,OLTP_BATCH,2,BATCH,70,,statements=1002
1768997666957,htap,OLTP_BATCH,5,BATCH,74,,statements=1002
1768997666966,htap,OLTP_BATCH,7,BATCH,71,,statements=1002
1768997666967,htap,OLTP_BATCH,1,BATCH,103,,statements=1002
1768997666970,htap,OLTP_BATCH,4,BATCH,84,,statements=1002
1768997666976,htap,OLTP_BATCH,6,BATCH,140,,statements=1002
1768997667010,htap,OLTP_BATCH,3,BATCH,74,,statements=1002
1768997667018,htap,OLTP_BATCH,2,BATCH,81,,statements=1002
1768997667031,htap,OLTP_BATCH,4,BATCH,59,,statements=1002
1768997667047,htap,OLTP_BATCH,6,BATCH,69,,statements=1002
1768997667055,htap,OLTP_BATCH,7,BATCH,87,,statements=1002
1768997667063,htap,OLTP_BATCH,5,BATCH,104,,statements=1002
1768997667063,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1768997667089,htap,OLTP_BATCH,3,BATCH,77,,statements=1002
1768997667102,htap,OLTP_BATCH,2,BATCH,82,,statements=1002
1768997667104,htap,OLTP_BATCH,4,BATCH,71,,statements=1002
1768997667123,htap,OLTP_BATCH,7,BATCH,64,,statements=1002
1768997667129,htap,OLTP_BATCH,6,BATCH,80,,statements=1002
1768997667131,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1768997667147,htap,OLTP_BATCH,5,BATCH,83,,statements=1002
1768997667159,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,26049,
1768997667164,htap,OLTP_BATCH,3,BATCH,73,,statements=1002
1768997667175,htap,OLTP_BATCH,4,BATCH,69,,statements=1002
1768997667178,htap,OLTP_BATCH,2,BATCH,74,,statements=1002
